Execution Time,Phenotype,Fitness0
0.016,"FeatureMask(f0=True, f1=False, f2=True, f3=False, f4=True, f5=False, f6=True, f7=True, f8=False, f9=False, f10=True, f11=False, f12=False)",0.7858930228617478
0.032,"FeatureMask(f0=True, f1=False, f2=False, f3=False, f4=True, f5=False, f6=True, f7=False, f8=True, f9=False, f10=False, f11=False, f12=True)",0.8717348085305715
0.047,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.438,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.438,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.438,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.438,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.438,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.438,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.438,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.438,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.438,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.438,"FeatureMask(f0=False, f1=False, f2=False, f3=False, f4=True, f5=True, f6=True, f7=False, f8=False, f9=True, f10=False, f11=False, f12=True)",0.91944021344943
0.453,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
0.641,"FeatureMask(f0=False, f1=True, f2=False, f3=False, f4=True, f5=True, f6=True, f7=True, f8=False, f9=True, f10=True, f11=False, f12=True)",0.9349863208858138
